Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
Jamarlin Martin,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Holly Lui,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Michael Chang,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Matt Papakipos,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Mesh Lakhani,N/A,unknown,Mark 2 Capital,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Sean Byrnes,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Bryan Rosenblatt,N/A,unknown,Reddit,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Sahil Lavingia,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Luke Kanies,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Tom Salmon,N/A,unknown,The Bakery,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Mike Duda,N/A,unknown,Bullish,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Jen Rubio,N/A,unknown,Away,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Cyan Banister,N/A,unknown,Founders Fund,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Sasha Aickin,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Jeffrey Yasskin,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Christina Yang,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Aaron Levie,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
David Rose,N/A,unknown,Gust,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Jon Liebtag,N/A,unknown,Airbnb,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Paul Walker,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Chris Fraley,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Michael Gamson,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Greg Sands,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Rakesh Agrawal,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Hampus Jakobsson,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Meredith Karazin,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Tim Gerla,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Marc Andreessen,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
David Abrams,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Rashad Moore,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Albert Wenger,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Meredith Finn,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Chris Sacca,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Rob Majteles,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Mike Etheridge,N/A,unknown,N/A,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/investors/,
Arlan Hamilton,N/A,unknown,Founder + Managing Partner,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/crew/,
Brittany Davis,N/A,unknown,General Partner,Backstagecapital,,N/A,N/A,N/A,N/A,https://backstagecapital.com,0,,https://backstagecapital.com/crew/,
Raymond TonsingPartner,N/A,unknown,N/A,Caffeinatedcapital,,N/A,N/A,N/A,N/A,https://www.caffeinatedcapital.com,0,,https://www.caffeinatedcapital.com/team,
Matthew VolosinPartner,N/A,unknown,N/A,Caffeinatedcapital,,N/A,N/A,N/A,N/A,https://www.caffeinatedcapital.com,0,,https://www.caffeinatedcapital.com/team,
Email Form,N/A,unknown,N/A,Caffeinatedcapital,,N/A,N/A,N/A,N/A,https://www.caffeinatedcapital.com,0,,https://www.caffeinatedcapital.com/partnerships,
Daniel Bulaevsky,N/A,unknown,"Partner, GC, COO",Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/daniel-bulaevsky-69410b36/,https://www.hack.vc,0,,https://www.hack.vc/team,
Niraj Pant,N/A,unknown,Venture Partner,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/nirajpant/,https://www.hack.vc,0,,https://www.hack.vc/team,
Kazi Ahmed,N/A,unknown,Accounting Manager,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/kazi-ahmed-a9703221/,https://www.hack.vc,0,,https://www.hack.vc/team,
Sean Brown,N/A,unknown,Venture Partner,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/sean-brown2796/,https://www.hack.vc,0,,https://www.hack.vc/team,
Borna Shoa,N/A,unknown,"Partner, Trader",Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/borna-shoa/,https://www.hack.vc,0,,https://www.hack.vc/team,
Min Kim,N/A,unknown,Venture Partner,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/minkimd14/,https://www.hack.vc,0,,https://www.hack.vc/team,
Ed Roman,N/A,unknown,Special Advisor,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/ed-roman-19686/,https://www.hack.vc,0,,https://www.hack.vc/team,
Peter Hans,N/A,unknown,"Partner, Global Head of Business Development",Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/peter-hans-5126724/,https://www.hack.vc,0,,https://www.hack.vc/team,
Jigar Shah,N/A,unknown,VP of Finance,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Herbie Fu,N/A,unknown,Partner,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Hannah Nixon,N/A,unknown,Operations Manager,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/hannahnixon/,https://www.hack.vc,0,,https://www.hack.vc/team,
Harper Vincent,N/A,unknown,Assistant General Counsel,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/harper-vincent-5035b636/,https://www.hack.vc,0,,https://www.hack.vc/team,
Rodney Yesep,N/A,unknown,Partner,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Harrison Dahme,N/A,unknown,"Partner, CTO",Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Ian Masters,N/A,unknown,"Partner, Trader",Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/ian-masters-7b3bb6148/,https://www.hack.vc,0,,https://www.hack.vc/team,
Tanner Tomasi,N/A,unknown,Linkedin X,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/tanner-tomasi-504241b2/,https://www.hack.vc,0,,https://www.hack.vc/team,
Alex Botte,N/A,unknown,"Partner, Global Head of Investor Relations",Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/alex-botte-cfa-caia-2354b219/,https://www.hack.vc,0,,https://www.hack.vc/team,
Nicole Sun,N/A,unknown,Venture Partner,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/nicole-sun-820558190/,https://www.hack.vc,0,,https://www.hack.vc/team,
Peyman Momeni,N/A,unknown,Research Partner,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Alexander Pack,N/A,unknown,Managing Partner,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Chris Maree,N/A,unknown,Research Partner,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Scott Moore,N/A,unknown,Venture Partner,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/team,
Roshun Patel,N/A,unknown,Venture Partner,Hack,,N/A,N/A,N/A,https://www.linkedin.com/in/roshunpatel/,https://www.hack.vc,0,,https://www.hack.vc/team,
Hack VC,N/A,unknown,N/A,Hack,,N/A,N/A,N/A,N/A,https://www.hack.vc,0,,https://www.hack.vc/about,
Email Form,N/A,unknown,N/A,Actoneventures,,N/A,N/A,N/A,N/A,https://www.actoneventures.com,0,,https://www.actoneventures.com/contact,
Adam Pollack,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Alanna Souza,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Brienne Einstein,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Brittany Gorno,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Cameron Clarke,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Cara Vendeville,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Chuck Bryant,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Collin Cayse,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Isabel Chirase Drive Capital,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Kayce Thompson,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Keru Omad,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Landon Campbell,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Maria Moore,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
MC Mikolay,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Meredith Mills,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Morgan Burch,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Nazuk Thakkar,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Sahiti Enjeti,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Sid Makkar,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Tim Morrissey,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Adam Pollack,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Alanna Souza,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Ashton Sullivan,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Avoilan Bingham,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Brandon Mills,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Brienne Einstein,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Brittany Gorno,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Cameron Clarke,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Cara Lawrence,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Chris Olsen,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Collin Cayse,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Isabel Chirase Walch,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View John Volquez,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Katie Grady,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Kayce Thompson,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Kelsey Perkins,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Keru Omad,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Landon Campbell,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Maria Moore,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Masha Khusid,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View MC Mikolay,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Meredith Mills,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Molly Bonakdarpour,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Morgan Burch,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Nazuk Thakkar,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Nick Solaro,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Nils Root,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Sahiti Enjeti,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
View Sid Makkar,N/A,unknown,N/A,Drivecapital,,N/A,N/A,N/A,N/A,https://www.drivecapital.com,0,,https://www.drivecapital.com/team,
Columbia Green Technologies,N/A,unknown,N/A,Beepartners,,N/A,N/A,N/A,N/A,https://www.beepartners.vc,0,,https://www.beepartners.vc/biological-machines-vector,
Bee Partners,N/A,unknown,N/A,Beepartners,,N/A,N/A,N/A,N/A,https://www.beepartners.vc,0,,https://www.beepartners.vc/biological-machines-vector,
VOLITION NEWS,N/A,unknown,: Sean Cantwell and Roger Hurwitz Named Top Software Investors of 2025,Volitioncapital,,N/A,N/A,N/A,N/A,https://www.volitioncapital.com,0,,https://www.volitioncapital.com/news/the-smart-saas-funding-path-no-one-talks-about/,
NEW INVESTMENT,N/A,unknown,: Volition Capital leads $18M investment in Statusphere,Volitioncapital,,N/A,N/A,N/A,N/A,https://www.volitioncapital.com,0,,https://www.volitioncapital.com/news/the-smart-saas-funding-path-no-one-talks-about/,
Melanie Nabar,N/A,unknown,Principal,Volitioncapital,,N/A,N/A,N/A,N/A,https://www.volitioncapital.com,0,,https://www.volitioncapital.com/news/the-smart-saas-funding-path-no-one-talks-about/,
Volition Press,N/A,unknown,N/A,Volitioncapital,,N/A,N/A,N/A,N/A,https://www.volitioncapital.com,0,,https://www.volitioncapital.com/news/the-smart-saas-funding-path-no-one-talks-about/,
SAM BOGENInsights Associate,N/A,unknown,N/A,Alphaedison,,N/A,N/A,N/A,https://www.linkedin.com/in/sam-bogen/,https://www.alphaedison.com,0,,https://www.alphaedison.com/team-sam-bogen,
Steve HorowitzPartner,N/A,unknown,N/A,Alphaedison,,N/A,N/A,N/A,https://www.linkedin.com/in/steve-horowitz/,https://www.alphaedison.com,0,,https://www.alphaedison.com/team-steve-horowitz,
NICK GROUFManaging Partner,N/A,unknown,N/A,Alphaedison,,N/A,N/A,N/A,N/A,https://www.alphaedison.com,0,,https://www.alphaedison.com/team-nick-grouf,
Nate RedmondManaging Partner,N/A,unknown,N/A,Alphaedison,,N/A,N/A,N/A,https://www.linkedin.com/in/nateredmond/,https://www.alphaedison.com,0,,https://www.alphaedison.com/team-nate-redmond,
Angela JonesOperations Manager,N/A,unknown,N/A,Alphaedison,,N/A,N/A,N/A,https://www.linkedin.com/in/angela-scherrah-jones-17358664/,https://www.alphaedison.com,0,,https://www.alphaedison.com/team-angela-jones,
Inferno Logo,N/A,unknown,N/A,Inferno-Framework,,N/A,N/A,N/A,N/A,https://inferno-framework.github.io,0,,https://inferno-framework.github.io/about/,
Enterprise Startups,N/A,unknown,N/A,Engage,,N/A,N/A,N/A,N/A,https://engage.vc,0,,https://engage.vc/about/,
Corporate Partners,N/A,unknown,N/A,Engage,,N/A,N/A,N/A,N/A,https://engage.vc,0,,https://engage.vc/about/,
Research Universities,N/A,unknown,N/A,Engage,,N/A,N/A,N/A,N/A,https://engage.vc,0,,https://engage.vc/about/,
What We Look For,N/A,unknown,N/A,Engage,,N/A,N/A,N/A,N/A,https://engage.vc,0,,https://engage.vc/about/,
Success Stories,N/A,unknown,N/A,Engage,,N/A,N/A,N/A,N/A,https://engage.vc,0,,https://engage.vc/about/,
admin,N/A,unknown,N/A,Engage,,N/A,N/A,N/A,N/A,https://engage.vc,0,,https://engage.vc/about/,
EMAIL US,N/A,unknown,N/A,Engage,,N/A,N/A,N/A,N/A,https://engage.vc,0,,https://engage.vc/contact-us/,
Lisa Purcell,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Paul Melone,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Lee Venezia,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Kevin Munnelly,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Amanda Chan,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Jigar Raythatha,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Olie Luchitsky,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Mary Lynne Hedley,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Nasra Mohamed,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Yashu Liu,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Walter Kowtoniuk,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
David Moller,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Abbie Celniker,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Adam Tebbe,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Alan Ezekowitz,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Alison Connors,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Angelo Severino,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Ava Brunelle,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Cary Pfeffer,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Cath McGowen,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Charles Homcy,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Chris Robinson,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Corey O’Keeffe,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Courtney Wallace,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Craig Muir,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Danielle Abdelahad,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
David Kaufman,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Divya Mathur,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Erin Moore,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Gabriella Williams,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Greg O'Brien,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Hugo Hilton,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Jason Gehrke,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Jeb Keiper,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Jeffrey Finer,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Jeffrey Tong,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Jefte Drijvers,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Jesper Gromada,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
John Keilty,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Julia O'Connor,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Julie Yang,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
Kelly Gaudet,N/A,unknown,N/A,Thirdrockventures,,N/A,N/A,N/A,N/A,https://www.thirdrockventures.com,0,,https://www.thirdrockventures.com/people,
